Total_Price,Unit_Price,District,Area,Furnished,Bedroom,Living_Room,Total_Floors,Detailed_Floor,Facing_South
1700,15.933,Qinhuai,106.7,Not Furnished,4,1,6,5,1
3600,49.007,Qinhuai,73.46,Other,2,2,29,21,1
2320,55.516,Qinhuai,41.79,Other,2,1,6,2,1
1750,28.19,Qinhuai,62.08,Fully Furnished,2,1,7,2,0
2000,43.188,Qinhuai,46.31,Fully Furnished,2,1,7,4,1
1120,23.461,Qinhuai,47.74,Fully Furnished,2,0,6,3,0
2490,39.943,Qinhuai,62.34,Other,2,1,6,3,1
1480,24.355,Qinhuai,60.77,Part Furnished,2,1,7,5,1
1380,22.642,Qinhuai,60.95,Not Furnished,2,1,3,1,0
1250,18.012,Qinhuai,69.4,Other,2,1,7,5,1
1460,20.923,Qinhuai,69.78,Part Furnished,2,1,8,4,0
1180,23.999,Qinhuai,49.17,Fully Furnished,2,1,7,5,0
5990,46.648,Qinhuai,128.41,Fully Furnished,3,2,12,9,0
2900,27.936,Qinhuai,103.81,Fully Furnished,3,2,9,5,0
1390,27.229,Qinhuai,51.05,Part Furnished,2,1,7,4,0
2620,46.454,Qinhuai,56.4,Not Furnished,2,1,6,2,0
3950,28.058,Qinhuai,140.78,Part Furnished,3,2,7,4,1
4280,40.253,Qinhuai,106.33,Part Furnished,3,2,6,2,0
1090,21.731,Qinhuai,50.16,Part Furnished,2,1,7,5,0
4360,23.697,Qinhuai,183.99,Part Furnished,5,2,30,7,0
1360,26.62,Qinhuai,51.09,Part Furnished,2,1,7,4,0
2880,39.442,Qinhuai,73.02,Part Furnished,2,1,30,22,0
4600,46.782,Qinhuai,98.33,Fully Furnished,3,1,7,2,0
1590,24.139,Qinhuai,65.87,Part Furnished,2,1,28,6,1
3500,32.09,Qinhuai,109.07,Fully Furnished,3,2,9,2,0
5580,50.627,Qinhuai,110.22,Fully Furnished,3,2,15,11,1
1990,30.262,Qinhuai,65.76,Fully Furnished,3,1,7,4,0
2000,29.503,Qinhuai,67.79,Part Furnished,3,1,6,3,0
2590,50.185,Qinhuai,51.61,Fully Furnished,2,1,7,5,1
2590,49.56,Qinhuai,52.26,Other,3,2,7,5,0
1790,30.443,Qinhuai,58.8,Part Furnished,2,1,7,5,1
2210,33.244,Qinhuai,66.48,Fully Furnished,3,1,4,2,0
5480,44.992,Qinhuai,121.8,Fully Furnished,3,1,29,21,1
4100,37.017,Qinhuai,110.76,Fully Furnished,3,2,24,5,0
1680,24.82,Qinhuai,67.69,Part Furnished,2,1,6,5,1
3200,42.278,Qinhuai,75.69,Part Furnished,3,1,28,6,1
2990,39.883,Qinhuai,74.97,Fully Furnished,3,1,6,5,0
2750,54.039,Qinhuai,50.89,Fully Furnished,2,1,7,4,1
3360,42.825,Qinhuai,78.46,Fully Furnished,2,1,25,18,1
2300,26.77,Qinhuai,85.92,Other,2,1,9,2,1
2490,35.42,Qinhuai,70.3,Fully Furnished,3,1,6,3,0
980,19.472,Qinhuai,50.33,Other,1,1,10,5,1
1600,30.39,Qinhuai,52.65,Fully Furnished,2,1,7,2,1
2720,46.188,Qinhuai,58.89,Fully Furnished,2,1,6,5,1
4180,48.041,Qinhuai,87.01,Fully Furnished,2,1,26,19,1
1296,29.348,Qinhuai,44.16,Fully Furnished,2,1,4,1,1
3330,38.943,Qinhuai,85.51,Other,3,1,7,4,1
1400,27.839,Qinhuai,50.29,Not Furnished,2,1,6,3,0
5500,41.51,Qinhuai,132.5,Fully Furnished,3,2,16,12,0
2900,41.619,Qinhuai,69.68,Fully Furnished,3,1,3,1,0
750,18.62,Qinhuai,40.28,Not Furnished,1,1,7,5,0
5680,38.913,Qinhuai,145.97,Other,4,2,8,4,0
4250,49.959,Qinhuai,85.07,Other,3,2,5,3,0
1180,26.794,Qinhuai,44.04,Fully Furnished,2,1,7,4,1
2650,43.723,Qinhuai,60.61,Part Furnished,2,1,6,2,0
1300,23.194,Qinhuai,56.05,Part Furnished,3,1,7,5,0
1580,27.72,Qinhuai,57,Other,2,1,6,2,0
1400,19.223,Qinhuai,72.83,Fully Furnished,2,1,18,4,0
3430,35.898,Qinhuai,95.55,Part Furnished,3,1,6,3,0
1600,25.605,Qinhuai,62.49,Part Furnished,2,1,7,2,0
2950,31.343,Qinhuai,94.12,Other,3,1,6,3,0
2300,31.729,Qinhuai,72.49,Other,3,1,6,2,1
1830,30.902,Qinhuai,59.22,Not Furnished,2,1,34,24,1
2690,25.496,Qinhuai,105.51,Fully Furnished,3,2,9,2,1
1580,24.965,Qinhuai,63.29,Part Furnished,3,1,7,4,0
1690,23.587,Qinhuai,71.65,Part Furnished,3,1,7,4,0
1590,28.297,Qinhuai,56.19,Fully Furnished,2,1,6,3,0
5180,41.58,Qinhuai,124.58,Part Furnished,3,2,4,1,1
1220,22.308,Qinhuai,54.69,Other,2,1,5,3,0
2100,39.246,Qinhuai,53.51,Fully Furnished,2,2,7,4,0
3550,38.329,Qinhuai,92.62,Fully Furnished,3,2,32,23,0
2550,37.259,Qinhuai,68.44,Part Furnished,2,2,7,5,1
2300,33.553,Qinhuai,68.55,Other,3,1,6,2,0
1588,23.213,Qinhuai,68.41,Part Furnished,3,1,7,5,0
3690,41.55,Qinhuai,88.81,Other,3,1,30,22,0
3300,33.425,Qinhuai,98.73,Fully Furnished,2,2,6,3,0
2680,28.759,Qinhuai,93.19,Other,3,1,6,2,0
3560,31.499,Qinhuai,113.02,Fully Furnished,3,2,11,3,0
2480,35.51,Qinhuai,69.84,Part Furnished,3,1,5,4,1
2490,52.289,Qinhuai,47.62,Other,2,1,5,2,0
4380,37.012,Qinhuai,118.34,Other,3,2,8,4,0
1100,21.405,Qinhuai,51.39,Not Furnished,2,1,7,5,1
3890,42.519,Qinhuai,91.49,Other,3,1,27,19,1
1620,18.53,Qinhuai,87.43,Part Furnished,3,2,18,4,0
3880,34.529,Qinhuai,112.37,Other,3,2,26,12,0
2600,20.719,Qinhuai,125.49,Part Furnished,3,2,7,5,0
2250,28.895,Qinhuai,77.87,Other,2,1,7,4,0
4450,31.599,Qinhuai,140.83,Part Furnished,3,2,15,7,0
1890,24.543,Qinhuai,77.01,Fully Furnished,3,1,7,4,1
2300,41.256,Qinhuai,55.75,Not Furnished,2,1,7,4,0
2380,25.482,Qinhuai,93.4,Other,3,2,7,5,0
6990,48.735,Qinhuai,143.43,Other,3,2,15,7,0
1650,28.562,Qinhuai,57.77,Part Furnished,2,1,7,4,0
1230,23.954,Qinhuai,51.35,Not Furnished,2,1,7,4,1
4280,46.853,Qinhuai,91.35,Part Furnished,3,2,29,6,1
1360,24.687,Qinhuai,55.09,Part Furnished,2,1,6,3,0
1380,22.936,Qinhuai,60.17,Part Furnished,3,1,7,5,0
2040,31.366,Qinhuai,65.04,Other,3,1,5,3,0
3180,31.205,Qinhuai,101.91,Other,3,1,15,11,1
2190,28.824,Qinhuai,75.98,Fully Furnished,3,1,7,4,1
2450,48.41,Qinhuai,50.61,Fully Furnished,2,1,7,5,0
2090,29.342,Qinhuai,71.23,Not Furnished,2,1,7,4,1
4290,44.086,Qinhuai,97.31,Other,3,1,29,14,1
1750,27.925,Qinhuai,62.67,Not Furnished,2,1,7,2,1
1520,27.255,Qinhuai,55.77,Part Furnished,2,1,6,3,0
4250,32.9,Qinhuai,129.18,Part Furnished,3,2,8,2,0
1230,25.482,Qinhuai,48.27,Fully Furnished,2,1,7,4,1
1630,26.854,Qinhuai,60.7,Part Furnished,2,1,7,4,0
2290,41.576,Qinhuai,55.08,Fully Furnished,2,1,7,4,1
1290,19.546,Qinhuai,66,Not Furnished,2,1,11,8,1
1160,29,Qinhuai,40,Fully Furnished,2,1,5,3,1
1780,31.634,Qinhuai,56.27,Fully Furnished,2,1,11,5,0
1150,24.855,Qinhuai,46.27,Fully Furnished,2,1,6,5,1
1490,23.509,Qinhuai,63.38,Part Furnished,2,1,7,4,1
1650,29.795,Qinhuai,55.38,Fully Furnished,3,1,6,2,1
1830,27.032,Qinhuai,67.7,Fully Furnished,2,1,6,3,1
4200,45.847,Qinhuai,91.61,Fully Furnished,3,1,7,2,0
1650,21.858,Qinhuai,75.49,Part Furnished,2,1,7,4,1
2550,45.528,Qinhuai,56.01,Fully Furnished,2,1,30,22,0
4150,42.46,Qinhuai,97.74,Fully Furnished,3,2,29,21,1
1690,41.12,Qinhuai,41.1,Fully Furnished,2,1,6,3,1
2150,29,Qinhuai,74.14,Fully Furnished,2,1,4,2,1
2990,48.777,Qinhuai,61.3,Part Furnished,2,1,5,3,0
750,16.105,Qinhuai,46.57,Part Furnished,2,1,5,3,1
3600,36.065,Qinhuai,99.82,Part Furnished,3,2,6,3,0
1780,26.844,Qinhuai,66.31,Fully Furnished,3,1,5,3,0
3400,41.208,Qinhuai,82.51,Part Furnished,3,1,30,7,1
1330,24.165,Qinhuai,55.04,Part Furnished,2,1,6,5,0
2290,22.827,Qinhuai,100.32,Part Furnished,3,1,7,4,1
7800,56.939,Qinhuai,136.99,Fully Furnished,3,2,11,5,0
2490,44.664,Qinhuai,55.75,Fully Furnished,2,1,7,4,0
1950,25.594,Qinhuai,76.19,Fully Furnished,2,1,35,16,0
4450,56.138,Qinhuai,79.27,Other,2,1,33,15,1
1400,28.13,Qinhuai,49.77,Part Furnished,2,1,7,4,0
2300,47.248,Qinhuai,48.68,Other,2,1,37,26,1
1700,19.791,Qinhuai,85.9,Other,2,1,14,10,0
2800,20.348,Qinhuai,137.61,Not Furnished,3,1,7,4,1
2100,49.658,Qinhuai,42.29,Fully Furnished,1,1,33,7,1
1630,19.078,Qinhuai,85.44,Fully Furnished,2,1,21,10,0
1180,27.804,Qinhuai,42.44,Other,2,1,7,2,0
3320,41.951,Qinhuai,79.14,Other,3,1,6,3,1
1650,19.209,Qinhuai,85.9,Fully Furnished,2,1,14,7,0
2200,48.405,Qinhuai,45.45,Part Furnished,2,1,5,2,1
2400,47.714,Qinhuai,50.3,Part Furnished,2,1,5,3,0
1120,29.001,Qinhuai,38.62,Fully Furnished,1,1,7,4,1
1200,24.272,Qinhuai,49.44,Part Furnished,2,1,6,2,0
1780,28.549,Qinhuai,62.35,Part Furnished,3,1,6,3,1
1030,26.445,Qinhuai,38.95,Other,1,1,7,2,0
1390,24.646,Qinhuai,56.4,Fully Furnished,2,1,9,7,0
890,27.11,Qinhuai,32.83,Part Furnished,1,1,7,4,1
1490,23.7,Qinhuai,62.87,Not Furnished,3,0,5,3,1
1180,26.947,Qinhuai,43.79,Fully Furnished,2,1,7,5,1
1990,26.69,Qinhuai,74.56,Part Furnished,2,2,5,4,0
2180,25.13,Qinhuai,86.75,Fully Furnished,2,2,6,5,0
1500,23.401,Qinhuai,64.1,Other,3,1,5,3,1
1580,18.508,Qinhuai,85.37,Other,2,1,14,3,0
1750,27.655,Qinhuai,63.28,Other,2,1,7,4,0
1580,14.808,Qinhuai,106.7,Not Furnished,4,1,6,5,0
1050,19.793,Qinhuai,53.05,Other,2,1,3,1,0
2350,54.235,Qinhuai,43.33,Part Furnished,2,1,6,3,1
1830,24.469,Qinhuai,74.79,Other,3,1,7,5,1
2380,51.683,Qinhuai,46.05,Fully Furnished,2,1,6,2,0
2750,47.793,Qinhuai,57.54,Part Furnished,2,1,5,3,1
3300,61.81,Qinhuai,53.39,Part Furnished,2,1,7,4,0
1080,20.541,Qinhuai,52.58,Other,2,1,6,3,1
3190,42.415,Qinhuai,75.21,Other,2,2,29,14,0
3300,61.81,Qinhuai,53.39,Part Furnished,2,1,7,4,0
2080,58.824,Qinhuai,35.36,Part Furnished,1,1,6,3,0
1600,30.241,Qinhuai,52.91,Other,2,1,7,4,0
1700,27.023,Qinhuai,62.91,Fully Furnished,2,1,6,3,0
1490,31.649,Qinhuai,47.08,Fully Furnished,2,1,7,4,1
2380,48.081,Qinhuai,49.5,Other,2,1,30,14,0
2240,39.943,Qinhuai,56.08,Other,2,1,16,4,0
3750,70.029,Qinhuai,53.55,Fully Furnished,2,1,7,2,0
2400,42.797,Qinhuai,56.08,Fully Furnished,2,1,16,8,0
2350,40.948,Qinhuai,57.39,Other,2,1,7,5,0
2380,42.852,Qinhuai,55.54,Fully Furnished,2,1,5,3,1
1390,26.351,Qinhuai,52.75,Other,2,1,7,4,0
2030,59.971,Qinhuai,33.85,Other,1,0,7,4,1
1180,23.215,Qinhuai,50.83,Other,2,2,7,5,0
2550,30.271,Qinhuai,84.24,Not Furnished,2,1,6,2,0
1600,35.659,Qinhuai,44.87,Fully Furnished,2,1,7,2,0
1980,53.966,Qinhuai,36.69,Part Furnished,1,1,7,5,0
1280,18.975,Qinhuai,67.46,Part Furnished,2,1,6,3,1
3160,39.654,Qinhuai,79.69,Fully Furnished,2,2,28,13,0
1450,31.043,Qinhuai,46.71,Other,2,1,7,2,1
3900,66.976,Qinhuai,58.23,Fully Furnished,2,1,6,3,1
3250,81.373,Qinhuai,39.94,Other,1,1,7,4,0
1170,25.108,Qinhuai,46.6,Part Furnished,1,1,35,16,0
1780,29.751,Qinhuai,59.83,Other,3,1,5,3,1
2380,27.974,Qinhuai,85.08,Fully Furnished,2,1,18,9,0
1110,24.45,Qinhuai,45.4,Not Furnished,2,1,7,4,1
1390,26.798,Qinhuai,51.87,Part Furnished,2,1,6,3,0
1080,20.564,Qinhuai,52.52,Part Furnished,2,1,6,5,0
1350,21.015,Qinhuai,64.24,Other,2,1,8,4,1
1050,27.196,Qinhuai,38.61,Other,1,1,7,4,1
3260,45.128,Qinhuai,72.24,Part Furnished,3,1,6,3,0
3030,26.184,Qinhuai,115.72,Other,3,1,6,3,0
6600,46.277,Qinhuai,142.62,Other,4,2,30,22,1
1850,25.549,Qinhuai,72.41,Other,3,1,7,5,1
3890,43.762,Qinhuai,88.89,Fully Furnished,3,2,32,23,0
3680,48.498,Qinhuai,75.88,Fully Furnished,3,1,7,4,1
3250,26.432,Qinhuai,122.96,Other,3,2,16,4,1
5280,30.763,Qinhuai,171.64,Fully Furnished,4,2,6,5,1
2890,34.291,Qinhuai,84.28,Part Furnished,3,2,3,1,0
3380,51.541,Qinhuai,65.58,Fully Furnished,3,1,6,2,0
4080,41.954,Qinhuai,97.25,Other,3,2,30,14,0
1190,18.157,Qinhuai,65.54,Fully Furnished,3,1,6,5,1
1620,25.125,Qinhuai,64.48,Part Furnished,2,1,6,2,1
3780,34.342,Qinhuai,110.07,Fully Furnished,3,2,12,6,0
2650,48.008,Qinhuai,55.2,Part Furnished,2,1,6,2,1
3850,41.501,Qinhuai,92.77,Fully Furnished,2,2,10,3,1
2790,52.682,Qinhuai,52.96,Other,2,1,6,5,0
3650,33.828,Qinhuai,107.9,Other,3,2,11,8,1
2580,38.042,Qinhuai,67.82,Other,2,1,25,18,0
2880,34.197,Qinhuai,84.22,Part Furnished,3,1,6,5,0
1190,23.607,Qinhuai,50.41,Other,2,1,7,2,1
1390,22.558,Qinhuai,61.62,Fully Furnished,3,1,7,4,0
1770,30.371,Qinhuai,58.28,Part Furnished,2,1,3,1,1
2180,50.864,Qinhuai,42.86,Fully Furnished,1,1,33,24,0
880,28.646,Qinhuai,30.72,Fully Furnished,1,1,7,4,1
2350,50.473,Qinhuai,46.56,Part Furnished,1,1,37,17,1
1790,28.844,Qinhuai,62.06,Part Furnished,2,1,7,4,0
1299,22.529,Qinhuai,57.66,Part Furnished,2,1,5,3,0
1750,34.826,Qinhuai,50.25,Fully Furnished,2,1,5,4,0
1180,22.498,Qinhuai,52.45,Fully Furnished,3,1,5,4,1
2690,58.785,Qinhuai,45.76,Fully Furnished,2,1,7,4,0
1299,22.529,Qinhuai,57.66,Part Furnished,2,1,5,3,0
2650,36.965,Qinhuai,71.69,Fully Furnished,2,1,6,2,0
2160,38.997,Qinhuai,55.39,Fully Furnished,2,1,11,8,1
2890,57.467,Qinhuai,50.29,Part Furnished,2,1,7,4,0
1550,24.9,Qinhuai,62.25,Part Furnished,3,1,6,5,0
2480,47.383,Qinhuai,52.34,Part Furnished,2,1,7,5,0
1680,32.73,Qinhuai,51.33,Fully Furnished,2,1,7,4,1
2100,50.737,Qinhuai,41.39,Fully Furnished,1,1,6,5,0
1750,34.819,Qinhuai,50.26,Part Furnished,2,1,5,3,0
1220,18.833,Qinhuai,64.78,Part Furnished,2,1,8,4,0
1500,25.143,Qinhuai,59.66,Fully Furnished,2,1,7,5,0
2900,21.551,Qinhuai,134.57,Part Furnished,3,1,30,14,1
2380,52.807,Qinhuai,45.07,Other,1,0,33,15,1
1980,41.72,Qinhuai,47.46,Other,1,1,40,19,1
2580,43.362,Qinhuai,59.5,Not Furnished,3,0,5,2,0
1790,20.458,Qinhuai,87.5,Other,3,2,18,9,1
1380,24.683,Qinhuai,55.91,Fully Furnished,2,1,7,5,1
2480,22.877,Qinhuai,108.41,Other,2,2,30,22,1
1680,40.25,Qinhuai,41.74,Fully Furnished,2,1,5,3,0
1090,31.844,Qinhuai,34.23,Other,1,1,7,2,1
2000,47.928,Qinhuai,41.73,Other,2,0,5,3,0
1920,38.922,Qinhuai,49.33,Part Furnished,2,1,5,3,1
1590,36.561,Qinhuai,43.49,Part Furnished,2,1,5,4,1
1870,30.407,Qinhuai,61.5,Part Furnished,3,1,6,2,0
2350,41.965,Qinhuai,56,Fully Furnished,2,1,11,5,0
3800,72.547,Qinhuai,52.38,Other,2,1,7,2,0
3660,39.581,Qinhuai,92.47,Fully Furnished,2,2,11,5,0
2500,26.937,Qinhuai,92.81,Fully Furnished,2,2,10,5,0
930,21.142,Qinhuai,43.99,Fully Furnished,2,1,5,4,0
1390,18.534,Qinhuai,75,Not Furnished,2,2,18,13,1
2500,51.986,Qinhuai,48.09,Other,2,1,6,3,1
1280,19.669,Qinhuai,65.08,Fully Furnished,2,1,11,3,0
1290,22.427,Qinhuai,57.52,Fully Furnished,2,1,4,3,1
3800,72.547,Qinhuai,52.38,Other,2,1,7,2,0
1050,24.351,Qinhuai,43.12,Other,2,1,5,4,0
920,22.282,Qinhuai,41.29,Part Furnished,1,1,5,3,0
1690,25.877,Qinhuai,65.31,Fully Furnished,2,1,7,4,0
1820,30.64,Qinhuai,59.4,Part Furnished,2,1,5,3,0
1380,26.083,Qinhuai,52.91,Fully Furnished,2,1,9,7,0
1480,29.536,Qinhuai,50.11,Other,2,1,6,3,1
1800,22.236,Qinhuai,80.95,Other,2,1,14,7,0
1790,24.186,Qinhuai,74.01,Part Furnished,3,1,7,5,0
2090,31.658,Qinhuai,66.02,Other,2,1,7,5,0
1850,27.079,Qinhuai,68.32,Part Furnished,2,1,25,6,0
2150,59.939,Qinhuai,35.87,Part Furnished,1,1,7,4,1
1590,32.252,Qinhuai,49.3,Part Furnished,2,1,4,2,0
1250,24.956,Qinhuai,50.09,Part Furnished,2,1,5,3,1
1690,24.536,Qinhuai,68.88,Fully Furnished,2,1,7,4,1
2390,27.481,Qinhuai,86.97,Fully Furnished,2,2,6,5,1
2200,22.87,Qinhuai,96.2,Fully Furnished,2,1,9,7,0
2190,43.888,Qinhuai,49.9,Other,2,1,6,5,1
2650,43.557,Qinhuai,60.84,Fully Furnished,2,1,7,2,0
920,17.346,Qinhuai,53.04,Fully Furnished,2,1,7,5,0
3050,46.283,Qinhuai,65.9,Fully Furnished,2,1,25,12,1
1350,20.455,Qinhuai,66,Other,2,1,11,8,1
920,17.346,Qinhuai,53.04,Fully Furnished,2,1,7,5,0
1350,20.455,Qinhuai,66,Other,2,1,11,8,1
1190,23.229,Qinhuai,51.23,Other,2,1,7,5,1
1400,27.09,Qinhuai,51.68,Fully Furnished,2,1,7,4,0
2050,34.489,Qinhuai,59.44,Fully Furnished,2,1,6,3,0
2990,43.894,Qinhuai,68.12,Fully Furnished,3,1,6,2,0
1350,28.214,Qinhuai,47.85,Part Furnished,2,1,5,3,1
2495,36.686,Qinhuai,68.01,Other,2,1,25,18,0
3690,37.967,Qinhuai,97.19,Fully Furnished,3,2,7,2,1
1420,23.23,Qinhuai,61.13,Part Furnished,2,1,7,4,0
1250,23.287,Qinhuai,53.68,Fully Furnished,3,1,6,5,0
1400,22.44,Qinhuai,62.39,Other,2,1,6,3,0
2950,38.821,Qinhuai,75.99,Other,3,1,6,3,0
3300,34.258,Qinhuai,96.33,Other,2,2,9,5,0
5500,45.41,Qinhuai,121.12,Fully Furnished,3,2,29,21,0
1450,38.118,Qinhuai,38.04,Part Furnished,2,2,35,16,0
920,25.684,Qinhuai,35.82,Fully Furnished,1,1,7,4,1
2900,29.701,Qinhuai,97.64,Fully Furnished,2,2,47,10,1
1750,40.267,Qinhuai,43.46,Fully Furnished,2,1,5,3,0
1480,33.251,Qinhuai,44.51,Fully Furnished,2,1,7,2,0
880,21.159,Qinhuai,41.59,Part Furnished,2,1,7,5,0
1790,30.479,Qinhuai,58.73,Fully Furnished,2,1,6,2,0
1850,39.014,Qinhuai,47.42,Not Furnished,2,1,5,3,1
1750,39.513,Qinhuai,44.29,Not Furnished,2,1,5,3,1
2490,25.251,Qinhuai,98.61,Fully Furnished,3,1,28,13,1
1790,27.333,Qinhuai,65.49,Part Furnished,3,1,7,2,1
1200,34.267,Qinhuai,35.02,Other,2,1,6,2,0
1850,47.026,Qinhuai,39.34,Part Furnished,2,1,3,1,0
2050,49.268,Qinhuai,41.61,Part Furnished,1,1,33,15,0
2160,51.749,Qinhuai,41.74,Other,1,0,33,7,1
1220,17.834,Qinhuai,68.41,Not Furnished,2,1,21,10,1
1600,18.649,Qinhuai,85.8,Not Furnished,2,2,14,7,1
1050,17.791,Qinhuai,59.02,Other,2,1,21,15,0
780,13.509,Qinhuai,57.74,Other,2,2,21,5,0
1690,33.506,Qinhuai,50.44,Fully Furnished,2,1,7,2,0
2700,35.724,Qinhuai,75.58,Part Furnished,2,2,6,2,0
1750,27.73,Qinhuai,63.11,Other,3,1,6,2,0
4260,33.883,Qinhuai,125.73,Part Furnished,3,2,6,3,0
3780,34.884,Qinhuai,108.36,Part Furnished,3,1,7,4,0
2690,24.91,Qinhuai,107.99,Part Furnished,3,2,9,2,0
1640,31.845,Qinhuai,51.5,Fully Furnished,2,1,6,2,1
2450,46.437,Qinhuai,52.76,Fully Furnished,1,0,31,14,1
1530,17.891,Qinhuai,85.52,Fully Furnished,2,1,21,10,0
830,17.596,Qinhuai,47.17,Fully Furnished,1,1,21,10,0
2220,51.797,Qinhuai,42.86,Fully Furnished,1,1,33,15,0
4550,53.31,Qinhuai,85.35,Fully Furnished,3,2,8,4,1
1480,22.11,Qinhuai,66.94,Other,3,1,11,3,1
2480,53.345,Qinhuai,46.49,Part Furnished,2,1,7,4,0
2550,45.528,Qinhuai,56.01,Fully Furnished,2,1,30,22,0
2790,29.194,Qinhuai,95.57,Other,3,1,9,7,0
800,16.052,Qinhuai,49.84,Other,1,1,18,4,1
800,13.257,Qinhuai,60.35,Not Furnished,2,2,18,4,1
1180,21.475,Qinhuai,54.95,Fully Furnished,2,1,7,5,0
4660,42.954,Qinhuai,108.49,Fully Furnished,3,2,11,5,0
1400,27.033,Qinhuai,51.79,Fully Furnished,2,1,7,4,0
3260,56.343,Qinhuai,57.86,Other,2,1,5,3,1
1600,27.919,Qinhuai,57.31,Part Furnished,2,1,6,2,1
2400,43.353,Qinhuai,55.36,Part Furnished,2,1,7,5,0
2580,39.091,Qinhuai,66,Fully Furnished,2,1,25,12,0
1738,41.759,Qinhuai,41.62,Other,2,1,7,2,1
4500,34.402,Qinhuai,130.81,Fully Furnished,3,2,9,5,0
2090,29.012,Qinhuai,72.04,Part Furnished,3,1,6,3,1
2080,49.857,Qinhuai,41.72,Part Furnished,1,0,33,7,0
2900,36.346,Qinhuai,79.79,Fully Furnished,3,1,30,22,0
2360,30.226,Qinhuai,78.08,Fully Furnished,2,1,7,4,1
1490,15.902,Qinhuai,93.7,Not Furnished,2,2,11,8,1
2280,31.38,Qinhuai,72.66,Not Furnished,3,1,5,3,1
5200,32.881,Qinhuai,158.15,Fully Furnished,4,2,6,2,1
1380,27.392,Qinhuai,50.38,Other,3,1,6,5,0
2500,23.581,Qinhuai,106.02,Part Furnished,3,2,7,5,1
2630,45.724,Qinhuai,57.52,Other,2,1,6,2,1
1850,27.908,Qinhuai,66.29,Part Furnished,2,1,7,4,1
3480,54.375,Qinhuai,64,Fully Furnished,2,1,6,2,0
1600,24.83,Qinhuai,64.44,Other,3,1,5,3,1
2450,45.153,Qinhuai,54.26,Part Furnished,2,1,7,4,1
1980,25.327,Qinhuai,78.18,Other,3,1,7,2,0
1190,31.768,Qinhuai,37.46,Fully Furnished,1,1,7,2,1
3980,40.721,Qinhuai,97.74,Part Furnished,3,2,29,14,1
720,15.264,Qinhuai,47.17,Not Furnished,1,1,21,5,0
1800,21.051,Qinhuai,85.51,Other,3,1,14,7,0
1250,24.936,Qinhuai,50.13,Other,2,1,7,5,0
1000,23.256,Qinhuai,43,Other,2,1,5,3,1
3400,29.463,Qinhuai,115.4,Fully Furnished,4,2,6,5,0
1990,24.204,Qinhuai,82.22,Other,3,1,7,5,1
4680,34.534,Qinhuai,135.52,Other,4,2,11,5,0
3700,33.631,Qinhuai,110.02,Part Furnished,3,1,10,3,0
2100,23.797,Qinhuai,88.25,Part Furnished,3,2,6,5,0
2580,45.932,Qinhuai,56.17,Part Furnished,2,1,6,2,1
2820,60.659,Qinhuai,46.49,Part Furnished,2,1,7,4,1
2280,34.868,Qinhuai,65.39,Part Furnished,2,1,6,3,1
2860,41.813,Qinhuai,68.4,Fully Furnished,3,1,6,5,0
2600,30.272,Qinhuai,85.89,Fully Furnished,2,1,32,15,0
7100,30.48,Qinhuai,232.94,Other,4,3,7,2,0
2550,29.402,Qinhuai,86.73,Other,2,2,7,4,0
1200,30.574,Qinhuai,39.25,Other,1,1,8,4,0
1680,29.026,Qinhuai,57.88,Other,2,1,7,4,0
2660,38.395,Qinhuai,69.28,Other,2,1,6,3,0
2450,33.808,Qinhuai,72.47,Other,2,1,7,4,0
1450,30.463,Qinhuai,47.6,Other,2,1,7,4,1
2010,35.264,Qinhuai,57,Other,2,1,6,2,0
1990,32.035,Qinhuai,62.12,Other,2,1,7,2,0
2650,29.517,Qinhuai,89.78,Other,3,1,7,5,1
1150,24.262,Qinhuai,47.4,Other,1,1,13,6,1
1700,28.804,Qinhuai,59.02,Other,2,1,6,3,0
1780,33.873,Qinhuai,52.55,Part Furnished,2,1,6,5,0
2450,31.487,Qinhuai,77.81,Other,3,1,6,2,1
4380,31.197,Qinhuai,140.4,Other,4,1,15,4,1
2200,31.71,Qinhuai,69.38,Other,3,1,6,5,0
1480,32.181,Qinhuai,45.99,Other,2,1,6,5,1
3600,47.127,Qinhuai,76.39,Other,3,1,7,5,0
2950,46.953,Qinhuai,62.83,Part Furnished,2,1,25,6,0
2790,63.467,Qinhuai,43.96,Part Furnished,2,1,6,2,1
1660,32.422,Qinhuai,51.2,Other,2,1,7,4,0
1150,26.304,Qinhuai,43.72,Other,2,1,6,5,1
1680,37.309,Qinhuai,45.03,Not Furnished,2,1,5,2,0
1230,30.643,Qinhuai,40.14,Part Furnished,1,1,7,4,1
3980,35.219,Qinhuai,113.01,Part Furnished,3,1,9,7,0
3790,34.185,Qinhuai,110.87,Other,3,2,7,4,1
2320,25.986,Qinhuai,89.28,Fully Furnished,3,2,5,4,1
1580,24.123,Qinhuai,65.5,Part Furnished,2,1,7,2,0
2980,34.563,Qinhuai,86.22,Part Furnished,2,2,11,3,0
4200,41.817,Qinhuai,100.44,Fully Furnished,3,2,31,14,0
4000,33.705,Qinhuai,118.68,Other,4,2,6,5,0
5980,32.068,Qinhuai,186.48,Other,6,2,7,5,1
5120,41.314,Qinhuai,123.93,Other,3,1,8,6,1
5950,25.545,Qinhuai,232.93,Other,4,2,7,2,0
2600,20.085,Qinhuai,129.45,Fully Furnished,3,2,6,5,1
2350,34.992,Qinhuai,67.16,Other,3,1,7,4,0
