Total price,District,Area,Furnished,Bedroom,Living/dining room,Total floors,Detailed floor,Facing south
46,Liuhe,67,Fully Furnished,2,1,5,2,0
69.8,Liuhe,64.09,Other,2,1,6,2,1
128,Liuhe,125.5,Other,3,1,26,6,0
76,Liuhe,76.04,Part Furnished,2,1,18,4,1
78,Liuhe,65.49,Part Furnished,2,1,6,5,0
79,Liuhe,58.1,Other,2,1,6,3,0
91,Liuhe,64.77,Other,2,1,14,7,0
85,Liuhe,60.13,Other,2,1,6,5,0
96,Liuhe,97.21,Other,3,2,18,13,0
128,Liuhe,125.5,Other,3,1,26,6,0
61,Liuhe,60.72,Other,2,1,5,4,1
105,Liuhe,68.7,Other,1,1,23,17,1
55,Liuhe,52.98,Other,2,1,5,3,1
175,Liuhe,105.73,Other,3,1,18,4,1
85,Liuhe,59.78,Other,2,1,5,4,0
79,Liuhe,82.44,Fully Furnished,2,2,18,9,0
112,Liuhe,107.94,Other,3,1,29,14,0
85,Liuhe,71.77,Other,2,1,6,3,0
135,Liuhe,88,Other,2,2,6,2,1
102,Liuhe,71.21,Other,2,1,6,2,1
116,Liuhe,97.21,Part Furnished,2,2,6,2,1
98,Liuhe,103.84,Other,3,1,18,4,0
95,Liuhe,79.11,Other,2,1,6,5,1
80,Liuhe,48.92,Other,1,1,4,2,1
100,Liuhe,87.64,Other,3,2,18,4,0
80,Liuhe,61.29,Other,2,1,28,6,0
90,Liuhe,75.67,Other,2,1,11,8,1
126,Liuhe,108.14,Other,3,2,18,13,0
69,Liuhe,58,Fully Furnished,2,1,5,4,1
95,Liuhe,76.68,Other,2,1,18,9,0
60,Liuhe,89.28,Not Furnished,3,2,6,5,0
99,Liuhe,87.98,Other,2,2,18,4,1
67,Liuhe,51.61,Other,2,1,6,5,0
145,Liuhe,106.58,Other,3,2,18,4,0
87,Liuhe,86.07,Other,3,2,18,4,1
58,Liuhe,43.74,Other,1,1,6,3,1
58,Liuhe,42.51,Other,1,1,6,5,0
105,Liuhe,65.46,Other,2,1,6,3,0
48,Liuhe,45.39,Other,1,1,6,2,1
230,Liuhe,121.29,Other,3,1,28,20,1
95,Liuhe,53.89,Other,2,1,6,2,1
86,Liuhe,58.45,Other,2,1,6,3,1
120,Liuhe,88.31,Part Furnished,2,2,6,3,1
55,Liuhe,48.01,Other,2,1,6,3,1
108,Liuhe,74.45,Other,2,1,6,2,0
59,Liuhe,56.66,Other,2,1,5,3,1
100,Liuhe,75.14,Other,2,1,6,3,1
92,Liuhe,77.01,Part Furnished,3,1,6,3,0
135,Liuhe,89.12,Fully Furnished,2,2,32,7,0
165,Liuhe,118.26,Other,3,2,22,16,1
77,Liuhe,59.46,Other,2,1,6,5,1
168,Liuhe,109.22,Other,3,2,18,13,1
165,Liuhe,127.25,Other,3,1,6,5,0
207,Liuhe,101.04,Other,3,1,6,3,1
110,Liuhe,72.67,Fully Furnished,2,1,18,9,1
88,Liuhe,74.45,Other,2,1,6,3,0
180,Liuhe,87.51,Other,3,1,18,4,1
60,Liuhe,61.32,Other,2,1,6,5,1
55,Liuhe,57.88,Other,1,1,24,11,1
55,Liuhe,53,Other,2,1,5,4,1
145,Liuhe,89.4,Other,4,2,11,8,1
86,Liuhe,73,Other,2,1,18,13,1
82,Liuhe,42.79,Other,1,1,6,2,1
105,Liuhe,68.7,Other,1,1,23,17,1
95,Liuhe,78.85,Other,2,1,5,3,1
105,Liuhe,96.82,Part Furnished,2,2,28,6,1
75,Liuhe,62.77,Other,3,1,5,3,1
49,Liuhe,55.69,Other,2,1,6,5,1
130,Liuhe,73.46,Other,2,2,18,9,1
124,Liuhe,69.29,Other,2,1,6,3,0
95,Liuhe,73.21,Other,3,1,6,5,1
95,Liuhe,57.77,Other,2,1,5,3,1
120,Liuhe,95.6,Other,3,1,33,24,1
120,Liuhe,112.5,Other,3,2,5,4,0
85,Liuhe,57.49,Other,2,1,6,2,0
93,Liuhe,83,Other,2,1,19,9,0
88,Liuhe,64.32,Other,2,1,7,4,1
87,Liuhe,69.68,Other,2,1,6,3,0
110,Liuhe,83.62,Other,2,1,11,5,1
70,Liuhe,88.78,Other,3,1,6,5,1
106,Liuhe,88.17,Other,3,1,11,5,0
38,Liuhe,40.08,Other,2,1,4,3,1
160,Liuhe,87.51,Other,3,2,18,4,1
270,Liuhe,120.31,Other,3,2,18,9,0
99,Liuhe,76.46,Other,2,1,18,4,1
95,Liuhe,79.73,Other,2,1,18,4,1
123,Liuhe,81.66,Part Furnished,2,2,5,3,1
90,Liuhe,52.16,Other,2,1,5,3,1
88,Liuhe,83.59,Other,2,2,6,5,1
66,Liuhe,46.3,Other,1,1,11,8,1
78,Liuhe,53.89,Other,2,1,6,5,1
140,Liuhe,130.98,Other,3,2,6,5,0
94.5,Liuhe,65.33,Other,2,1,6,5,0
73,Liuhe,58.31,Fully Furnished,2,1,6,3,1
123,Liuhe,80.84,Other,2,2,7,5,1
210,Liuhe,112.87,Fully Furnished,3,2,11,8,0
47,Liuhe,52.45,Other,2,1,6,3,0
160,Liuhe,103.04,Other,4,2,28,20,1
72,Liuhe,66.39,Other,2,1,6,5,0
126,Liuhe,79.57,Other,2,1,18,13,1
126,Liuhe,89,Other,2,2,18,4,1
91,Liuhe,89.84,Other,2,1,7,5,1
99,Liuhe,87.12,Other,2,2,6,5,0
62,Liuhe,59.03,Other,2,1,6,5,1
50,Liuhe,52.45,Other,2,1,6,3,1
78,Liuhe,60.42,Other,2,1,6,5,0
61,Liuhe,58.67,Other,2,1,6,5,1
75,Liuhe,62.96,Other,2,1,28,13,1
146,Liuhe,89.41,Other,2,1,34,7,1
73,Liuhe,56.76,Other,2,1,5,4,0
53,Liuhe,53.12,Other,2,1,6,5,1
110,Liuhe,84.79,Other,3,1,6,3,0
136,Liuhe,75.33,Other,2,1,18,4,1
64,Liuhe,61.67,Other,2,1,6,3,1
139,Liuhe,94,Other,2,1,18,9,1
78,Liuhe,56.41,Other,2,1,6,5,1
63,Liuhe,57.9,Part Furnished,2,1,6,5,1
80,Liuhe,62.63,Part Furnished,2,1,6,3,1
70,Liuhe,67.69,Other,2,1,6,5,1
80,Liuhe,68.67,Other,2,1,6,2,1
195,Liuhe,94.61,Other,3,1,18,13,1
70,Liuhe,61.04,Fully Furnished,2,1,6,5,1
115,Liuhe,74.75,Other,2,1,6,5,0
60,Liuhe,53.72,Fully Furnished,2,1,6,5,1
70,Liuhe,67.75,Other,2,1,6,5,1
100,Liuhe,89.4,Fully Furnished,2,1,6,5,1
122,Liuhe,98.98,Other,3,2,6,3,0
130,Liuhe,77.67,Other,2,1,18,13,1
115,Liuhe,81.11,Fully Furnished,2,2,18,4,0
63,Liuhe,57.9,Part Furnished,2,1,6,5,1
62,Liuhe,59.03,Other,2,1,6,5,1
73,Liuhe,90.99,Other,2,2,7,2,0
125,Liuhe,80.02,Other,2,2,18,13,0
108,Liuhe,86.45,Other,2,2,18,13,1
108,Liuhe,91.77,Other,2,2,18,9,1
80,Liuhe,77.11,Other,2,1,18,4,1
150,Liuhe,139.98,Other,3,2,18,4,1
66,Liuhe,70.37,Other,2,1,7,4,1
59,Liuhe,45.59,Other,1,1,6,3,0
70,Liuhe,74.2,Other,2,2,15,7,1
86,Liuhe,75,Other,2,2,18,13,1
70,Liuhe,67.76,Other,2,2,17,12,1
150,Liuhe,117.76,Other,3,2,6,5,0
72,Liuhe,61.04,Other,2,1,6,3,1
86,Liuhe,60.77,Other,2,1,6,2,1
150,Liuhe,127.22,Fully Furnished,3,2,18,13,1
93,Liuhe,89.96,Fully Furnished,2,1,7,4,1
75,Liuhe,43.38,Other,1,2,6,5,0
90,Liuhe,76.28,Other,2,1,34,24,1
160,Liuhe,89.48,Other,2,2,32,23,1
90,Liuhe,65.06,Other,2,1,18,9,0
105,Liuhe,76.22,Fully Furnished,2,2,18,13,1
106,Liuhe,97.15,Fully Furnished,2,1,6,5,1
105,Liuhe,74.06,Other,2,1,6,5,1
80,Liuhe,66.9,Other,2,1,6,5,1
269,Liuhe,222.21,Other,4,2,6,2,0
131,Liuhe,82.57,Other,4,2,15,11,1
142,Liuhe,90.49,Other,3,1,17,8,1
51,Liuhe,88.68,Not Furnished,3,2,17,4,0
68,Liuhe,88.53,Other,2,2,23,5,1
129,Liuhe,97.68,Other,2,1,6,3,1
95,Liuhe,79,Other,2,1,7,4,0
83,Liuhe,54,Part Furnished,2,1,4,1,1
109,Liuhe,72,Other,3,2,6,2,0
130,Liuhe,106.8,Other,3,2,24,11,0
128,Liuhe,101.89,Other,3,2,6,5,1
250,Liuhe,132.4,Other,4,2,27,13,1
78,Liuhe,71.62,Other,3,2,6,3,1
120,Liuhe,88,Other,3,1,18,9,0
115,Liuhe,125,Other,3,2,27,13,1
85,Liuhe,101.62,Other,3,2,24,17,1
105,Liuhe,91,Other,3,2,9,5,1
160,Liuhe,108.8,Other,3,2,29,14,0
110,Liuhe,114,Other,3,2,19,9,0
155,Liuhe,116.9,Other,3,2,18,13,1
49,Liuhe,43,Other,2,1,5,4,1
128,Liuhe,109.22,Other,3,2,26,6,1
66,Liuhe,73.3,Other,3,1,5,4,0
68,Liuhe,64.39,Other,3,1,6,2,0
112,Liuhe,75.17,Other,3,1,6,5,1
98,Liuhe,99.69,Fully Furnished,3,2,11,8,0
135,Liuhe,88.14,Other,3,2,9,2,0
140,Liuhe,130.84,Other,3,1,9,7,1
32,Liuhe,80.4,Not Furnished,2,2,6,5,0
200,Liuhe,145,Other,3,2,6,3,1
215,Liuhe,109.22,Other,3,2,18,4,1
145,Liuhe,105,Other,3,1,18,13,0
142,Liuhe,129.7,Other,4,1,33,15,1
180,Liuhe,127.72,Not Furnished,3,2,18,9,0
90,Liuhe,62.5,Part Furnished,3,1,5,3,1
103,Liuhe,87,Other,3,2,18,13,1
126,Liuhe,91.95,Other,3,2,18,9,0
60,Liuhe,67.7,Other,2,1,6,5,1
60,Liuhe,53,Other,2,1,6,2,0
270,Liuhe,250,Other,4,2,6,2,1
135,Liuhe,88.14,Other,3,2,9,2,0
119,Liuhe,93.62,Other,3,2,32,15,1
137,Liuhe,96.92,Other,3,2,6,2,1
165,Liuhe,109.5,Other,3,1,27,6,0
106,Liuhe,95.19,Other,3,1,28,6,0
120,Liuhe,78.03,Other,2,2,18,4,0
170,Liuhe,125,Other,3,1,32,15,1
110,Liuhe,127.3,Other,3,2,24,5,1
89,Liuhe,116.87,Other,3,2,27,19,1
115,Liuhe,99,Other,3,2,18,4,1
118,Liuhe,93.81,Other,3,2,18,4,1
165,Liuhe,98.4,Other,3,2,32,7,1
140,Liuhe,117.6,Other,3,2,18,4,1
106,Liuhe,89,Other,3,2,18,9,1
74.6,Liuhe,71.34,Part Furnished,3,2,6,3,1
99,Liuhe,125,Other,2,2,27,6,1
115,Liuhe,66.54,Fully Furnished,2,1,6,2,1
120,Liuhe,92.29,Fully Furnished,2,2,24,17,1
92,Liuhe,61,Fully Furnished,2,1,7,4,1
65,Liuhe,45.97,Fully Furnished,1,1,8,6,1
64,Liuhe,62.33,Part Furnished,2,1,6,3,0
160,Liuhe,108.14,Fully Furnished,3,2,18,4,0
78,Liuhe,66.74,Fully Furnished,2,1,6,5,1
64,Liuhe,62.33,Part Furnished,2,1,6,3,0
80,Liuhe,66.83,Part Furnished,2,2,6,2,1
147,Liuhe,93.27,Fully Furnished,3,2,24,5,1
140,Liuhe,87.17,Part Furnished,3,1,11,3,1
45,Liuhe,77.05,Not Furnished,2,1,6,2,0
79,Liuhe,83.35,Fully Furnished,3,1,15,7,1
290,Liuhe,118.51,Fully Furnished,3,2,11,5,1
57,Liuhe,62.02,Fully Furnished,2,1,6,5,1
50,Liuhe,44.32,Fully Furnished,1,1,18,4,1
80,Liuhe,75.47,Part Furnished,2,2,18,4,1
90,Liuhe,66.19,Part Furnished,3,1,6,5,1
79,Liuhe,61.16,Part Furnished,2,1,27,6,1
148,Liuhe,89.32,Part Furnished,2,1,18,9,1
70,Liuhe,91.37,Not Furnished,3,2,25,18,1
68,Liuhe,82.82,Fully Furnished,2,2,7,5,0
75,Liuhe,82.44,Fully Furnished,2,1,11,5,0
47,Liuhe,46.7,Other,1,1,8,4,0
180,Liuhe,120.75,Part Furnished,3,2,11,5,1
86,Liuhe,67.5,Part Furnished,2,1,6,5,0
215,Liuhe,133.22,Other,4,2,17,8,1
230,Liuhe,129.82,Not Furnished,3,2,27,19,1
76,Liuhe,64.56,Part Furnished,2,1,5,3,1
82,Liuhe,45,Part Furnished,1,1,6,2,1
60,Liuhe,58,Part Furnished,2,1,5,4,1
89,Liuhe,70.9,Fully Furnished,2,1,6,3,1
36,Liuhe,82.23,Not Furnished,2,2,6,3,0
70,Liuhe,73.39,Not Furnished,2,2,28,6,0
117,Liuhe,127,Other,3,1,24,17,1
82,Liuhe,73.58,Fully Furnished,2,2,6,3,0
112,Liuhe,89,Fully Furnished,3,1,19,14,0
70,Liuhe,73.39,Not Furnished,2,2,28,6,0
130,Liuhe,89.6,Other,3,2,18,13,0
102,Liuhe,60.9,Part Furnished,2,1,7,5,1
86,Liuhe,78.62,Part Furnished,2,2,5,3,0
110,Liuhe,73,Not Furnished,2,1,18,4,0
125,Liuhe,88.79,Other,3,1,18,4,0
75,Liuhe,67.91,Part Furnished,3,1,6,5,1
130,Liuhe,79,Not Furnished,2,1,18,9,1
80,Liuhe,62.48,Other,2,1,28,6,0
90,Liuhe,91,Fully Furnished,3,2,6,5,1
140,Liuhe,109.3,Fully Furnished,3,2,6,5,0
102,Liuhe,83.1,Not Furnished,2,2,11,8,1
130,Liuhe,86.11,Fully Furnished,2,1,18,4,1
240,Liuhe,142,Part Furnished,4,2,15,7,0
155,Liuhe,129,Part Furnished,3,2,7,4,1
79,Liuhe,66.6,Part Furnished,2,1,6,5,1
70,Liuhe,65,Part Furnished,3,1,6,5,1
210,Liuhe,127,Fully Furnished,4,2,6,5,1
125,Liuhe,116,Part Furnished,3,1,6,5,1
108,Liuhe,78.21,Fully Furnished,2,2,6,3,0
115,Liuhe,93.4,Part Furnished,2,1,6,5,1
260,Liuhe,126,Fully Furnished,3,2,11,8,1
115,Liuhe,87.85,Part Furnished,2,2,6,3,1
240,Liuhe,108.48,Fully Furnished,3,2,18,13,1
108,Liuhe,65,Fully Furnished,2,2,26,12,1
70,Liuhe,87.46,Fully Furnished,3,2,6,3,1
79,Liuhe,105,Not Furnished,3,2,7,5,0
68,Liuhe,120,Not Furnished,3,2,5,2,0
130,Liuhe,96.65,Not Furnished,3,2,18,13,1
90,Liuhe,76,Fully Furnished,2,2,18,9,0
90,Liuhe,76,Fully Furnished,2,2,18,9,0
140,Liuhe,120,Fully Furnished,3,2,17,8,1
196,Liuhe,113,Part Furnished,3,2,7,4,0
115,Liuhe,114,Not Furnished,3,2,12,3,0
140,Liuhe,90.45,Part Furnished,3,2,5,3,0
135,Liuhe,81,Part Furnished,3,1,6,5,1
117,Liuhe,95.7,Other,3,1,15,7,0
95,Liuhe,83,Not Furnished,2,2,25,6,1
52,Liuhe,95,Not Furnished,3,2,17,8,0
115,Liuhe,64.32,Fully Furnished,2,1,7,2,1
108,Liuhe,121,Not Furnished,3,2,5,3,0
78,Liuhe,78.49,Fully Furnished,2,1,6,3,1
69,Liuhe,99,Part Furnished,3,2,6,2,0
38,Liuhe,85.9,Fully Furnished,2,2,6,3,1
38,Liuhe,85.9,Fully Furnished,2,2,7,5,0
168,Liuhe,128.15,Not Furnished,3,2,31,7,0
48,Liuhe,78.83,Fully Furnished,2,2,5,3,0
83,Liuhe,106.55,Not Furnished,3,2,18,13,0
118,Liuhe,104,Part Furnished,3,2,29,6,0
92,Liuhe,73.8,Fully Furnished,2,1,6,3,1
95,Liuhe,163.22,Not Furnished,5,2,18,13,0
40,Liuhe,80.2,Not Furnished,3,1,5,3,0
120,Liuhe,115,Fully Furnished,3,1,11,3,1
123,Liuhe,86.6,Fully Furnished,2,2,18,4,1
130,Liuhe,117,Fully Furnished,3,2,31,14,0
120,Liuhe,87.7,Fully Furnished,3,1,6,5,1
167,Liuhe,95.43,Fully Furnished,2,2,3,1,1
109,Liuhe,93.11,Part Furnished,3,1,26,19,1
118,Liuhe,97,Other,3,2,28,6,1
230,Liuhe,133.68,Fully Furnished,3,2,15,7,0
109,Liuhe,93.11,Part Furnished,3,1,26,19,1
80,Liuhe,65,Fully Furnished,2,1,18,4,1
150,Liuhe,103.5,Fully Furnished,3,2,26,19,1
155,Liuhe,100,Part Furnished,3,2,32,23,0
149,Liuhe,85.5,Fully Furnished,4,2,10,3,0
66,Liuhe,109,Fully Furnished,3,2,2,1,0
185,Liuhe,107.94,Fully Furnished,3,2,9,5,1
179,Liuhe,120,Part Furnished,3,2,7,5,1
130,Liuhe,90.06,Fully Furnished,3,1,6,3,1
152,Liuhe,100.49,Part Furnished,3,2,7,2,1
79,Liuhe,107,Not Furnished,3,2,7,4,0
110,Liuhe,142,Fully Furnished,4,2,6,3,0
142,Liuhe,172.25,Not Furnished,4,2,25,18,1
143,Liuhe,108,Other,3,2,6,5,0
76,Liuhe,102,Not Furnished,3,2,15,4,1
79,Liuhe,77.75,Part Furnished,2,2,18,4,1
60,Liuhe,79.25,Part Furnished,3,1,6,5,0
188,Liuhe,109.01,Fully Furnished,3,2,6,3,0
106,Liuhe,102.18,Fully Furnished,3,2,15,4,0
179,Liuhe,119,Fully Furnished,3,1,18,13,0
90,Liuhe,85.5,Fully Furnished,2,2,17,4,1
85,Liuhe,57.5,Other,2,1,6,2,1
92,Liuhe,75.17,Other,3,1,6,5,1
210,Liuhe,128.63,Fully Furnished,3,2,32,23,1
115,Liuhe,117.78,Not Furnished,3,2,15,4,0
259,Liuhe,120,Fully Furnished,3,2,11,5,1
74,Liuhe,91.47,Not Furnished,3,1,4,3,0
85,Liuhe,89.89,Not Furnished,3,2,15,11,0
109,Liuhe,110,Fully Furnished,3,1,6,2,0
105,Liuhe,119.97,Fully Furnished,3,1,6,2,0
259,Liuhe,120,Fully Furnished,3,2,11,5,1
82,Liuhe,116.33,Fully Furnished,3,2,6,5,1
107,Liuhe,109,Fully Furnished,3,1,6,3,0
85,Liuhe,89.89,Not Furnished,3,2,15,11,0
80,Liuhe,73.52,Fully Furnished,2,1,18,13,1
82,Liuhe,111,Fully Furnished,3,2,6,5,1
109,Liuhe,110,Fully Furnished,3,1,6,2,0
108,Liuhe,107,Fully Furnished,3,1,22,5,0
135,Liuhe,88,Fully Furnished,3,2,18,4,1
63,Liuhe,109,Fully Furnished,3,2,5,3,0
85,Liuhe,61,Part Furnished,2,1,6,2,1
135,Liuhe,89.73,Other,2,1,6,3,0
170,Liuhe,110,Fully Furnished,3,1,9,5,1
98,Liuhe,78.24,Not Furnished,2,2,29,14,0
96,Liuhe,103.89,Not Furnished,3,2,18,13,0
115,Liuhe,63.9,Fully Furnished,2,1,7,2,1
195,Liuhe,109.13,Fully Furnished,3,2,18,9,1
85,Liuhe,89,Part Furnished,2,1,18,13,1
59,Liuhe,103,Part Furnished,3,1,6,3,1
40,Liuhe,82.3,Part Furnished,3,1,2,1,0
119,Liuhe,79,Part Furnished,3,2,6,3,0
68,Liuhe,64.56,Other,2,2,5,3,1
128,Liuhe,96.91,Other,2,2,28,6,1
140,Liuhe,87.1,Other,2,1,5,3,1
90,Liuhe,66.79,Other,2,1,33,7,1
82,Liuhe,60,Other,2,1,32,15,1
88,Liuhe,53,Other,2,1,5,4,1
95,Liuhe,77,Other,2,1,27,13,0
100,Liuhe,105,Other,3,2,18,4,1
76,Liuhe,50.28,Other,2,1,6,5,1
50,Liuhe,42.26,Other,1,1,6,3,1
92,Liuhe,74,Other,2,2,28,20,1
86,Liuhe,82,Other,2,1,19,14,1
119,Liuhe,63.93,Other,2,1,7,4,1
130,Liuhe,61,Other,2,1,6,3,0
94,Liuhe,58.63,Other,2,1,5,3,1
90,Liuhe,78.9,Part Furnished,2,2,11,5,0
78,Liuhe,60.42,Other,2,1,6,2,1
112,Liuhe,69.11,Other,2,1,6,5,1
85,Liuhe,91.84,Other,3,1,6,5,0
128,Liuhe,92.18,Other,3,1,19,4,0
98,Liuhe,56.7,Other,2,1,6,5,1
62,Liuhe,52.68,Other,1,1,8,4,1
110,Liuhe,64.77,Other,2,1,14,3,1
80,Liuhe,51.92,Other,2,1,7,4,0
60,Liuhe,32.19,Other,1,1,18,13,1
51,Liuhe,45.97,Other,1,1,8,4,1
48,Liuhe,45.38,Other,2,1,5,3,1
49,Liuhe,45.97,Other,1,0,8,4,1
109,Liuhe,88.66,Other,2,1,9,5,0
100,Liuhe,61.91,Other,2,1,18,4,1
55,Liuhe,49.27,Other,1,1,8,4,1
115,Liuhe,63.55,Other,2,1,6,3,1
90,Liuhe,75.35,Other,2,1,6,5,1
110,Liuhe,65.64,Other,2,1,6,5,1
150,Liuhe,95.6,Other,2,1,33,7,1
79,Liuhe,48.01,Other,1,1,6,3,0
85,Liuhe,68.35,Other,2,2,6,5,1
95,Liuhe,75.33,Other,2,1,18,13,1
45,Liuhe,75.55,Other,2,1,6,5,1
45,Liuhe,75.55,Other,2,1,6,5,1
150,Liuhe,95.6,Other,2,1,33,7,1
85,Liuhe,82,Other,2,2,11,8,0
110,Liuhe,78.57,Other,2,2,18,13,1
55,Liuhe,34.09,Fully Furnished,1,1,18,4,1
96,Liuhe,85.83,Other,2,1,30,22,1
58,Liuhe,33.36,Other,1,1,18,9,0
65,Liuhe,64.21,Fully Furnished,1,1,8,4,0
62,Liuhe,52.66,Other,1,1,8,4,1
85,Liuhe,71.14,Other,2,1,18,13,1
75,Liuhe,57.08,Other,2,1,5,3,1
105,Liuhe,55.05,Other,2,2,5,2,1
60,Liuhe,53.9,Other,1,1,33,24,1
120,Liuhe,94.45,Other,3,2,7,4,1
58,Liuhe,40.98,Other,1,1,3,1,1
110,Liuhe,54.8,Other,2,1,6,3,1
109,Liuhe,75.16,Other,2,1,18,13,0
52,Liuhe,45.97,Other,1,1,8,6,1
60,Liuhe,53.33,Other,2,1,6,3,1
98,Liuhe,76,Other,2,1,18,13,1
51,Liuhe,56.7,Other,1,0,8,6,1
95,Liuhe,76.66,Other,2,1,18,9,1
130,Liuhe,94.17,Part Furnished,2,2,18,9,0
97,Liuhe,78.58,Part Furnished,2,2,6,3,1
90,Liuhe,80.51,Other,2,1,33,7,0
145,Liuhe,93.78,Other,3,2,18,4,1
45,Liuhe,39.82,Other,2,1,3,1,0
85,Liuhe,73,Other,2,1,15,11,0
82,Liuhe,46.81,Other,2,1,6,2,1
140,Liuhe,130.04,Other,4,2,11,3,0
52,Liuhe,53.4,Other,2,1,6,3,1
108,Liuhe,89.08,Fully Furnished,2,2,32,23,0
110,Liuhe,67.13,Other,2,2,27,19,1
180,Liuhe,94.42,Other,3,2,18,13,1
78,Liuhe,68.89,Other,2,1,6,5,1
142,Liuhe,88.35,Part Furnished,2,2,32,23,1
97.5,Liuhe,68,Other,2,1,6,5,1
72,Liuhe,55.41,Other,2,1,7,4,0
180,Liuhe,109.51,Other,3,1,27,13,1
76.8,Liuhe,58.17,Other,2,1,18,4,0
130,Liuhe,97,Other,3,2,6,3,1
92,Liuhe,85.23,Other,2,1,28,6,1
123,Liuhe,94.97,Other,3,1,18,4,0
140,Liuhe,92.58,Other,3,1,28,13,0
175,Liuhe,108.51,Other,3,1,18,9,0
108,Liuhe,71.95,Other,2,1,18,4,1
207,Liuhe,120,Other,3,2,29,14,1
95,Liuhe,75.36,Other,2,1,6,2,1
88,Liuhe,73.01,Other,2,2,15,4,0
123,Liuhe,105,Other,3,1,18,13,0
116,Liuhe,116.6,Other,3,2,27,6,1
108,Liuhe,125.02,Other,3,2,27,13,0
78,Liuhe,85,Other,2,2,24,17,1
115,Liuhe,125.15,Other,3,1,27,19,0
95,Liuhe,85,Not Furnished,2,2,24,11,1
140,Liuhe,127.3,Other,3,2,24,5,1
93,Liuhe,104,Other,3,1,24,11,1
100,Liuhe,84,Other,2,1,33,15,1
72,Liuhe,76.28,Other,2,1,34,16,1
100,Liuhe,108,Other,3,2,19,4,0
100,Liuhe,108,Other,3,2,19,4,0
170,Liuhe,128.32,Other,3,2,34,7,0
95,Liuhe,76,Other,2,1,18,9,1
220,Liuhe,109,Other,3,2,18,9,1
83,Liuhe,58.57,Other,2,1,6,3,1
98,Liuhe,87,Other,3,1,18,13,0
41,Liuhe,63,Other,2,1,16,8,0
99,Liuhe,147.89,Not Furnished,4,2,6,3,0
46,Liuhe,58.13,Part Furnished,2,1,7,5,1
118,Liuhe,130.41,Other,3,2,7,4,1
85,Liuhe,76.5,Other,2,1,18,9,0
119,Liuhe,87,Other,3,2,18,13,1
92,Liuhe,62,Other,3,1,6,5,1
73,Liuhe,63,Other,2,1,6,3,0
120,Liuhe,94.5,Other,3,1,18,4,1
110,Liuhe,99,Other,3,1,18,4,0
95,Liuhe,110,Part Furnished,3,2,6,2,0
182,Liuhe,141,Other,4,1,18,9,0
140,Liuhe,81,Other,3,2,6,5,1
97,Liuhe,90.8,Fully Furnished,3,1,6,5,0
130,Liuhe,90,Other,3,1,6,3,1
205,Liuhe,141.9,Other,4,2,9,2,0
123,Liuhe,130,Other,3,2,33,7,1
116,Liuhe,87,Other,3,1,7,4,1
120,Liuhe,118.31,Other,3,2,6,2,1
160,Liuhe,91.1,Other,3,1,6,2,1
83,Liuhe,61.52,Other,2,1,11,3,1
120,Liuhe,87,Other,3,1,6,3,1
220,Liuhe,110.4,Other,3,2,9,5,1
85,Liuhe,96.03,Other,3,2,11,3,0
90,Liuhe,98.48,Other,3,2,6,3,0
115,Liuhe,86,Other,3,2,18,4,1
85,Liuhe,82.19,Other,2,2,18,13,1
125,Liuhe,92.91,Other,3,2,33,7,1
110,Liuhe,99,Not Furnished,3,2,5,3,1
128,Liuhe,77,Other,2,1,17,12,0
110,Liuhe,113.4,Other,3,2,11,5,1
135,Liuhe,92.75,Other,3,1,33,15,1
88,Liuhe,93.94,Other,2,1,11,8,1
75,Liuhe,65.05,Other,2,1,6,3,1
110,Liuhe,66.01,Other,3,1,7,5,0
193,Liuhe,110,Other,3,1,11,5,1
112,Liuhe,112,Not Furnished,4,2,5,3,0
116,Liuhe,89.22,Other,3,2,18,4,1
120,Liuhe,96.25,Other,3,1,18,4,0
120,Liuhe,85.56,Part Furnished,2,1,6,2,1
72,Liuhe,85,Other,3,1,7,2,1
150,Liuhe,85.6,Other,3,2,18,13,1
105,Liuhe,66.7,Other,3,1,18,13,1
82,Liuhe,91.65,Other,3,2,24,11,1
48,Liuhe,63,Other,2,2,7,4,1
120,Liuhe,96.7,Other,3,2,18,4,0
55,Liuhe,62,Other,2,2,6,3,1
160,Liuhe,95.95,Other,3,2,11,3,0
150,Liuhe,101,Fully Furnished,3,1,18,4,1
115,Liuhe,96.42,Other,3,2,18,4,0
132,Liuhe,92,Other,3,2,6,5,1
75,Liuhe,61.28,Other,2,1,6,5,0
138,Liuhe,93,Other,3,2,6,5,1
151,Liuhe,94,Other,3,2,18,4,1
89,Liuhe,81,Part Furnished,3,2,6,5,0
218,Liuhe,118.9,Other,3,2,9,7,0
158,Liuhe,98.84,Other,3,2,18,4,1
230,Liuhe,132.04,Other,3,2,11,5,1
85,Liuhe,77,Other,2,2,12,9,1
99,Liuhe,80,Other,3,1,6,5,0
82,Liuhe,90,Other,3,1,6,5,0
150,Liuhe,114.27,Other,3,2,7,5,1
138,Liuhe,91.26,Other,3,2,17,12,0
156,Liuhe,113,Other,3,2,6,2,0
110,Liuhe,105,Other,3,2,27,13,0
155,Liuhe,129,Other,4,2,30,22,0
68,Liuhe,92,Other,2,2,18,9,1
80,Liuhe,93,Other,2,2,18,4,1
100,Liuhe,89.72,Other,3,1,18,4,1
114,Liuhe,101.13,Other,3,1,24,11,0
100,Liuhe,94,Other,2,1,18,9,1
